client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
1,0.0,-0.19163164568881205,-0.15337372432634547,0.6045620034972852,-0.03695465270417186,-0.1128325115567656,-0.08629917130639393,0.3492000097319117,-0.050119876077776945,-0.1586197961162683,-0.10955058026051785,0.15143397849662182,-0.0992225379960839,-0.08935885893177901,-0.15040903852003615,0.64458159612666,-0.2293989578086872,-0.13834671206285767,-0.11408108530849555,0.5634130758073456,0.016271338495521967,-0.2353847901658892,-0.22151615621480059,0.7219531878970826,0.07248384403713706,-0.09538791991194608,-0.030241730213211634,-0.12915171522317706,0.04845844400143905,-0.10787599928147946,-0.035441063279831826,-0.3381586147820694,0.06294415785478581,-0.13909122643359675,-0.13665735874381998,0.509137563830983,0.05708576934137751,-0.08076194521311415,-0.042834780224440046,-0.010989812121818574,0.030803023436452175,325009.2,131211.66756768752,357486.13333333336,147225.19041788406
1,0.0,-0.15537918106703297,-0.11827521688828808,0.6064336984376746,0.010845228794263482,-0.07794011837832832,-0.006368559819151232,-0.3198663164249389,-0.017827116329497347,-0.07754736410877887,-0.009260237409994819,-0.16530782315032214,-0.0824170869011122,-0.0599439408487744,-0.06051110221190855,0.06924800356006164,0.08311662242366186,-0.08406693306628517,-0.033160503162122074,0.07214734350900931,0.02497275310270864,-0.14711256654848742,-0.1638697370435862,0.43907791542511615,0.0625111113636101,-0.10542690330983877,-0.09806342774200841,0.08876099718516614,0.012394601163609237,-0.1273503421746412,-0.10837305693412,0.26942581890459055,0.052353738830256874,-0.09144316785538129,-0.03908557186144932,-0.2623452102104986,0.03304811811810974,-0.18047049647970675,-0.11570053538795592,0.3408990069857498,0.0674899380415808,333913.73333333334,131531.82738458735,350074.0,139778.92170805534
1,0.0,-0.1564989370001747,-0.04546675375069464,-0.4061744657701084,0.07913652318284782,-0.012175817903553121,0.11155149161964896,-1.125472163943073,-0.008549828715698234,0.0403561925668527,0.18888077798876876,-1.2285987545924884,-0.016004234799011717,0.028522525316569403,0.15189205797981323,-1.0707232941046252,-0.12696268650204542,0.008518593661021813,0.15652982598734008,-0.7577853295406786,-0.19122899603416132,0.07960696723126903,0.2780120890392076,-0.9787797391967623,-0.16452219212047503,-0.042922724237278866,0.06856733231360118,-0.8997411939383407,-0.03482506527279108,0.6296223892165289,0.7523254773929068,-3.1334348811287502,0.04754691815088201,-0.1115513583426096,-0.05497043064993355,-0.2114084076398125,0.04962440437508081,-0.040569560017301096,0.11547164420856577,-0.827345662266312,-0.08566385011507638,161769.66666666666,58984.48729020952,258147.66666666663,100306.95906244768
1,0.0,-0.1857987899811263,-0.18889947915654678,0.875211429442515,0.02611923807047934,-0.17604002435840602,-0.19329175039564386,0.875827415831476,0.05463867472276416,-0.20227063449182187,-0.23185480992923224,0.8986236822708294,0.09865373895244985,-0.0429321314599516,0.02179884130065613,-0.6713760148789294,0.043175853182125024,-0.13876643890232523,-0.12515553460308337,0.38974900968242643,0.07731806697588382,-0.10577605884460241,-0.06145894506170197,0.24684126412628402,0.023106989870885813,-0.16127020405642528,-0.1975712329765131,0.897565749348637,0.07925853201576874,-0.1230621936029905,-0.11249735899343188,0.5769994325706498,0.05635537962579912,-0.11192608065444237,-0.13848925889573044,0.8078160110730219,0.034446840661009434,-0.17439910887906288,-0.13856142166322394,0.22424825232968693,-0.0010698018247001827,333473.26666666666,138754.98630149796,363659.3333333333,148526.97320673967
1,0.0,-0.05502231192611065,0.019788068948143795,-0.19990470142751357,0.004459145010793664,-0.1003670385512092,-0.0826166685010994,0.17002751340941094,0.04129876189934712,-0.13796307689964774,-0.1001584161564232,0.04548724607898313,0.039825828831257966,-0.07945246720328235,-0.09820252172093084,0.185634845165846,0.04340119445902508,-0.13495792916455038,-0.12768032621541162,0.2968834029332288,0.08025028509272449,-0.17811464734014792,-0.1478242785310485,0.41444321286841856,0.07804086964075699,-0.10869339106952475,-0.06954268452679667,0.21023352057483982,0.05314103942778862,-0.19528057078956398,-0.1904733185132611,0.822379601968426,0.06365704188057805,-0.19342629851651563,-0.2215929717615565,1.0726454652025985,0.06219597506357775,-0.11897640853863292,-0.02859796544259347,-0.15872533656187182,0.058906894877508324,309959.3333333333,122722.25453962656,338939.06666666665,132306.20780218724
1,0.0,0.0208596415130311,0.05026528663668805,-0.043112382930482154,-0.45418595490867997,0.015446624021276218,0.06816154412823343,-0.5479812639905152,-0.3072431087294778,0.03204799342839704,0.14837204486994868,-0.8765959836191584,-0.40325197870219415,-0.026634054866770618,-0.008901579559091441,-0.0461224226528296,-0.3908679885791399,0.056180899116538015,0.25646986998849547,-0.98972164816402,-0.7651044622258949,0.03808364045056244,0.10431254737926281,-0.4493835056137393,-0.5461184238760216,-0.10835707774443513,-0.05327704773652949,-0.3394617837890183,0.05836195641911473,-0.16721017848515182,-0.16123308879048542,0.8420500328411179,0.06280168386873865,-0.1435955829092626,-0.13193579510930117,0.1533199887037907,0.03398030929822946,-0.15637170601016862,-0.1507540586204608,0.9040483065165152,-0.02152823459013233,329702.26666666666,130109.97701763264,335671.2,130793.1929631406
1,0.0,-0.0569920435165963,0.011196315897960116,-0.17108251882201864,-0.4784302562747021,-0.053217981201230766,-0.02824509649734032,-0.04724419361414677,-0.3207042338540117,-0.0291555532571405,0.07410177094196499,-0.453799419405725,-0.42533639009178964,-0.032018229252975774,0.03492457114650327,-0.493630132325152,-0.40286911130493186,0.023667271825038992,0.10289217797205556,0.15753573154476253,-0.778685367406889,0.005540738391712484,0.08941890100053339,-0.36223682040311594,-0.5712839258614176,0.03216489533173326,0.10773895884042756,-0.2377425694951563,-0.5608591286580786,-0.028695172925573397,0.06091776777927787,-0.806496950433661,-0.22937009920329765,-0.0019367148944231774,0.13648409158942673,-0.9580885484081687,-0.3372432773068413,-0.0347310611310926,0.039717148157988914,-0.22539576202794448,-0.37185811340031644,299277.06666666665,123764.41063055604,295526.0,120345.89364494328
1,0.0,-0.039814545951644686,0.09165977674421713,-0.9348235682029673,-0.2271063225094842,-0.10301961693017725,-0.06128336873950828,0.0843978454820357,0.028907987113658593,0.7010081132783214,0.8694397585814506,-3.0504573286357672,0.04364537003133021,0.21506054472344455,0.7639342840477722,-3.2125376583674505,0.043739312175943644,0.5156405878737778,1.0080976804140105,-2.9796431283488496,-0.0017907067286616121,0.9963331196934591,1.0383426053083957,-2.8966957406454816,0.041447446661752034,-0.09603827036565299,-0.02000040725465304,-0.14440297357361462,0.041894175873411786,0.44627249473320424,0.7359918150719983,-3.179851292569379,0.03242602482149644,1.1085519045548395,1.1384680802565093,-3.16085378441443,0.06074638215713703,0.6902879718241444,1.1479876408983687,-3.2758903125899166,0.020670830750598078,310297.5333333333,119771.16753758208,311148.06666666665,120887.41541090573
1,0.0,-0.14059086742200103,-0.11529069100041842,0.7386968646248891,-0.09632042854591269,-0.12177297258648051,-0.10703219783481033,0.1492853139731568,0.009053497173143089,-0.11255218135062078,-0.08800174565150229,0.02777279588695547,-0.07234863569454397,-0.06842855046519682,-0.043408416123237044,-0.2612616165515895,-0.004281443715475387,-0.08024848765431923,-0.01838856208143276,-0.13899959497439066,-0.2035254499631113,-0.09960864497497496,-0.011278608442233164,-0.013615314084324991,0.014996722876832921,-0.13843493903015108,-0.1223280254141799,0.4768211468748857,0.07519642353199661,-0.20684750457998907,-0.2235984873334263,1.148242710464052,0.03914782716914704,-0.12687333116336494,-0.12307325157136126,0.46412396111456133,0.017287519207892357,-0.19146862558421066,-0.2700627505087304,1.1305895697453676,0.07079707852549681,352506.0,141636.4294509008,325341.73333333334,132043.90466480795
1,0.0,-0.1261253186778545,-0.06511643018743744,-0.043647290175878144,-0.04938218021807263,0.010300145631110985,0.12494648678952919,-1.2261584778874879,-0.22566483348979363,-0.12019001592711218,-0.04428321191933463,-0.2710470444282274,-0.03610091614839141,-0.043182277182036155,-0.021772481909014686,-0.22610242297552335,-0.15810544118201633,-0.1468554036467946,-0.13844118004479522,0.5216180423982754,-0.14059507666560817,-0.08868782427137843,0.01610950498922238,-0.35301849120173595,-0.012158540288829628,-0.0796398696161022,-0.0034264080324555727,-0.3702500191710669,-0.11016876413661156,-0.16550668098299628,-0.11862764828715033,0.2390766883364247,0.025988240900932068,-0.1007584146599963,-0.047438171080903015,-0.020572811747386358,-0.07360848246952308,-0.23194527218815833,-0.24512452036414,1.332530967828122,0.044685238138929245,345187.4,149886.10813761226,309998.4,122132.851324995
